id,isBegin,sign,parent_id,bgmPath,role,roleID,boxPos,content,mp3Path,backPic,skip,failSkip,reward
int,string,string,int,string,string,string,string,string,string,string,int,string,string
子ID,起始点,标志,父ID,背景BGM,人物#Lang,人物ID,位置,对话内容#Lang,MP3路径,背景图片,跳转,失败跳转,奖励
c/s,c,c,c,c,c,c,c,c,c,c,c,c,c/s
2539,TRUE,#,,,,,l,选项前剧情1,,,2540,,
2540,,#,2539,,,,l,选项前剧情2,,,2541,,
2541,,&,2540,,,,,选项A,,,2544,,
2544,,#,2541,,,,l,选项A剧情1,,,2545,,
2545,,#,2544,,,,l,选项A剧情2,,,2550,,
2550,,END,2545,,,,,,,,,,
2546,,#,2541,,,,l,选项B剧情1,,,2549,,
2549,,#,2546,,,,l,选项BC合并剧情,,,2551,,
2551,,END,2549,,,,,,,,,,
2548,,#,2541,,,,l,选项C剧情1,,,2549,,
2542,,&,2540,,,,,选项B,,,2546,,
2547,,&,2540,,,,,选项C,,,2548,,
